scope,problem_type,model_type,method,explanation_type,input_type,ID
Local,Classification,Model agnostic,Maximum Mean Discrepancy (MMD)-critic,Mixed,Pictorial,kim2016examples
Global,Classification,Model agnostic,MLCube Explorer,Visual,Numerical / Categorical,kahng2016visual
Global,Classification,Model agnostic,Model Extraction,Mixed,Numerical / Categorical,bastani2017interpretability
Local,Classification,Model agnostic,Neighborhood-based explanations,Mixed,Numerical / Categorical,caruana1999case
Global,Classification,Model agnostic,Partial Importance (PI) and Individual Conditional Importance (ICI) plots,Visual,Numerical / Categorical,casalicchio2018visualizing
Global,Classification,Model agnostic,Partition Aware Local Model (PALM),Mixed,Numerical / Categorical,krishnan2017palm
Local,Classification,Model agnostic,Pertinent negatives,Mixed,Pictorial,dhurandhar2018explanations
Local,Classification,Model agnostic,Perturbed input element order,Visual,Textual,alvarez2017causal
Global,Classification,Model agnostic,Quantitative Input Influence (QII) functions,Mixed,Numerical / Categorical,datta2016algorithmic
Local,Classification,Model agnostic,Rivelo,Mixed,Textual,tamagnini2017interpreting
Local,Classification,Model agnostic,Saliency detection method,Visual,Pictorial,dabkowski2017real
Local,Classification,Model agnostic,Sequential Bayesian Quadrature (SBQ),Visual,Pictorial,khanna2019interpreting
Local,Classification,Model agnostic,Set cover optimization,Visual,Pictorial,bien2011prototype
Global,Classification,Model agnostic,Shapley Additive exPlanations (SHAP),Mixed,Pictorial,"lundberg2017unified,janzing2020feature"
Global,Classification,Model agnostic,Shapley feature importance,Mixed,Numerical / Categorical,casalicchio2018visualizing
Global,Classification,Model agnostic,Spectral Relevance Analysis (SpRAy),Visual,Pictorial,lapuschkin2019unmasking
Global,Classification,Model agnostic,Variable Interaction Network graph,Visual,Numerical / Categorical,hooker2004discovering
Local,Classification,Model agnostic,Worst-case perturbations,Mixed,Pictorial,goodfellow2015explaining
Local,Classification,Model agnostic,Layer-wise Relevance Propagation (LRP),Visual,Pictorial,bach2015pixel
Local,Classification,Model agnostic,Sensitivity Analysis methods,Visual,Pictorial,baehrens2010explain
Local,Classification,Model agnostic,Restricted Support Region Set (RSRS) Detection,Visual,Textual,liu2012has
Local,Classification,Neural networks,Activation maps,Mixed,Pictorial,hamidi2019interactive
Local,Classification,Neural networks,Activation maximization,Visual,Pictorial,"erhan2010understanding,nguyen2016multifaceted,nguyen2016synthesizing"
Global,Classification,Neural networks,ActiVis,Visual,Numerical / Categorical,kahng2018cti
Global,Classification,Neural networks,And-Or Graph (AOG),Visual,Pictorial,zhang2017growing
Local,Classification,Neural networks,Attention Alignment,Mixed,Pictorial,kim2018textual
Local,Classification,Neural networks,C4.5Rule-PANE,Mixed,Numerical / Categorical,zhou2003medical
Global,Classification,Neural networks,Causal importance,Mixed,Numerical / Categorical,feraud2002methodology
Global,Classification,Neural networks,Cell activation values,Visual,Textual,karpathy2015visualizing
Local,Classification,Neural networks,CLass-Enhanced Attentive Response (CLEAR),Visual,Numerical / Categorical,kumar2017explaining
Global,Classification,Neural networks,Cnn-Inte,Visual,Pictorial,liu2018interpretable
Local,Classification,Neural networks,Concept Activation Vectors (CAVs),Numerical,Pictorial,kim2018interpretability
Global,Classification,Neural networks,Contextual importance and utility,Mixed,Numerical / Categorical,framling1996explaining
Local,Classification,Neural networks,Compositionality,Visual,Textual,li2016visualizing
Global,Classification,Neural networks,Data-flow graphs,Visual,Pictorial,wongsuphasawat2018visualizing
Global,Classification,Neural networks,DecText,Mixed,Numerical / Categorical,boz2002extracting
Global,Classification,Neural networks,Decision tree extraction,Mixed,Pictorial,"frosst2017distilling,zhang2019interpreting"
Local,Classification,Neural networks,Deep Learning Important FeaTures (DeepLIFT),Visual,Pictorial,shrikumar2017learning
Global,Classification,Neural networks,Deep View (DV),Visual,Pictorial,zhong2017evolutionary
Global,Classification,Neural networks,Deep Visualization Toolbox,Visual,Pictorial,yosinski2015understanding
Global,Classification,Neural networks,Deep-Taylor Decomposition,Visual,Pictorial,montavon2017explaining
Global,Classification,Neural networks,DeepResolve,Visual,Numerical / Categorical,liu2017visualizing
Local,Classification,Neural networks,Deterministic finite automaton,Mixed,Numerical / Categorical,mayr2018regular
Global,Classification,Neural networks,Deterministic Finite-state Automata (DFAs),Mixed,Numerical / Categorical,omlin1996extraction
Global,Classification,Neural networks,Discretized Interpretable Multi Layer Perceptrons (DIMLP),Rules,Pictorial,"bologna2017characterization,bologna1998symbolic,bologna2018rule, bologna2018comparison"
Global,Classification,Neural networks,Discretizing hidden unit activation values by clustering,Rules,Numerical / Categorical,setiono1995understanding
Global,Classification,Neural networks,Explanatory Graph,Visual,Pictorial,zhang2018interpreting
Local,Classification,Neural networks,Generative Adversarial Network (GAN) Dissection,Mixed,Pictorial,bau2019gandissect
Local,Classification,Neural networks,GradCam,Visual,Pictorial,selvaraju2017grad
Local,Classification,Neural networks,Guided BackProp and occlusion,Visual,Pictorial,goyal2016towards
Local,Classification,Neural networks,Guided feature inversion,Visual,Pictorial,du2018towards
Global,Classification,Neural networks,Hidden activity visualization,Visual,Pictorial,rauber2017visualizing
Local,Classification,Neural networks,Image Caption Generation with Attention Mechanism,Mixed,Pictorial,xuk2015show
Global,Classification,Neural networks,Important neurons and patches,Visual,Pictorial,lengerich2017towards
Local,Classification,Neural networks,iNNvestigate,Visual,Pictorial,alber2019innvestigate
Local,Classification,Neural networks,Integrated Gradients,Visual,Pictorial,sundararajan2017axiomatic
Local,Classification,Neural networks,InterpNET,Textual,Pictorial,barratt2017interpnet
Global,Classification,Neural networks,Interval propagation,Rules,Numerical / Categorical,palade2001interpretation
Local,Classification,Neural networks,Inverting representations,Visual,Pictorial,mahendran2015understanding
Local,Classification,Neural networks,LRP with relevance conservation,Visual,Textual,arras2017explaining
Local,Classification,Neural networks,LRP with Local Renormalization Layers,Visual,Pictorial,binder2016layer
Global,Classification,Neural networks,LSTMVis,Visual,Textual,strobelt2018lstmvis
Local,Classification,Neural networks,"Most-weighted-path, Most-weighted-combination and Maximum-Frequency-Difference",Textual,Time Series,garcia2019human
Global,Classification,Neural networks,N$^2$VIS,Visual,Numerical / Categorical,streeter2001nvis
Global,Classification,Neural networks,Net2Vec,Visual,Pictorial,fong2018net2vec
Local,Classification,Neural networks,Neural Network and CBR Twin-systems,Visual,Pictorial,kenny2019twin
Global,Classification,Neural networks,Neural Network Knowledge eXtraction (NNKX),Rules,Numerical / Categorical,bondarenko2017classification
Global,Classification,Neural networks,OcclusionSensitivity,Visual,Pictorial,zeiler2014visualizing
Global,Classification,Neural networks,OpenBox,Visual,Pictorial,chu2018exact
Local,Classification,Neural networks,Prediction difference analysis,Visual,Pictorial,zintgraf2017visualizing
Global,Classification,Neural networks,Principal component analysis,Visual,Pictorial,aubry2015understanding
Global,Classification,Neural networks,Probes,Numerical,Pictorial,alain2017understanding
Local,Classification,Neural networks,Rationales,Textual,Textual,lei2016rationalizing
Local,Classification,Neural networks,Relevance and discriminative loss,Textual,Pictorial,"hendricks2016generating,hendricks2018grounding"
Local,Classification,Neural networks,Relevant features selection,Mixed,Pictorial,mogrovejo2019visual
Global,Classification,Neural networks,Rule Extraction From Neural network Ensemble (Refne),Rules,Numerical / Categorical,zhou2003extracting
Global,Classification,Neural networks,Rule Extraction from Neural Network using Classified and Misclassified data (RxNCM),Rules,Numerical / Categorical,biswas2017rule
Global,Classification,Neural networks,Saliency maps,Visual,Pictorial,he2017deep
Global,Classification,Neural networks,Saliency maps,Visual,Pictorial,olah2018building
Local,Classification,Neural networks,Saliency maps,Visual,Pictorial,simonyan2014deep
Local,Classification,Neural networks,Seq2seq-Vis,Visual,Textual,strobelt2018s
Global,Classification,Neural networks,Singular Vector Canonical Correlation Analysis (SVCCA),Numerical,Pictorial,raghu2017svcca
Local,Classification,Neural networks,SmoothGrad,Visual,Pictorial,smilkov2017smoothgrad
Local,Classification,Neural networks,Stacking with Auxiliary Features (SWAF),Visual,Pictorial,rajani2017using
Global,Classification,Neural networks,Symbolic rules,Rules,Numerical / Categorical,garcez2001symbolic
Global,Classification,Neural networks,t-Distributed Stochastic Neighbor Embedding (t-SNE) maps,Visual,Numerical / Categorical,zahavy2016graying
Global,Classification,Neural networks,TreeView,Visual,Pictorial,thiagarajan2016treeview
Global,Classification,Neural networks,Trepan,Mixed,Numerical / Categorical,"craven1994using, craven1996extracting"
Global,Classification,Neural networks,Validity Interval Analysis (VIA),Rules,Time Series,thrun1995extracting
Global,Classification,Neural networks,Word importance scores,Rules,Textual,murdoch2017automatic
Local,Classification,Rule-based approaches,ExpliClas,Mixed,Numerical / Categorical,alonso2019explainable
Local,Classification,Rule-based approaches,Fuzzy Inference systems (FIS),Textual,Time Series,keneni2019evolving
Global,Classification,Rule-based approaches,Fuzzy inference-grams (fingrams),Visual,Numerical / Categorical,pancho2013fingrams
Local,Classification,Rule-based approaches,Mycin,Textual,Numerical / Categorical,shortliffe1975computer
Local,Classification,Hierarchical networks,Contribution propagation,Visual,Pictorial,Landecker2013interpreting
Global,Classification,Ensemble models,Decision tree extraction,Rules,Numerical / Categorical,"ferri2002ensemble, sagi2020explainable, van2007seeing"
Local,Classification,Ensemble models,Decision tree extraction,Textual,Numerical / Categorical,alonso2018explainable
Global,Classification,Distributed Decision trees,Decision tree extraction,Mixed,Numerical / Categorical,andrzejak2013interpretable
Global,Classification,Ensemble models,Discriminative Patterns (Dps),Textual,Textual,gao2017interpretable
Global,Classification,Bayesian networks,Explaining Bayesian network Inferences (EBI),Rules,Numerical / Categorical,yap2008explaining
Global,Classification,Hyperplane-based linear classifiers,ExtractRule,Rules,Pictorial,fung2005rule
Global,Classification,Ensemble models,Factorized Asymptotic Bayesian (FAB) inference,Mixed,Numerical / Categorical,hara2018making
Local,Classification,Ensemble models,Feature Tweaking (feature perturbation method),Mixed,Numerical / Categorical,tolomei2017interpretable
Local,Classification,Support vector machine,Important support vectors and Border classification,Mixed,Numerical / Categorical,barbella2009understanding
Global,Classification,Ensemble models,inTrees,Rules,Numerical / Categorical,deng2018interpreting
Global,Classification,Ensemble models,Natural Language Generator,Textual,Numerical / Categorical,alonso2018explainable
Global,Classification,Support vector machine,Nomograms,Visual,Numerical / Categorical,jakulin2005nomograms
Global,Classification,"Na\""{i}ve Bayes",Nomograms,Visual,Numerical / Categorical,movzina2004nomograms
Global,Classification,Bayesian networks,Probabilistically supported arguments (argumentation),Mixed,Numerical / Categorical,timmer2017two
Local,Classification,Bayesian networks,Scenarios,Textual,Numerical / Categorical,vlek2016method
Global,Classification,Support vector machine,Self-organizing maps,Visual,Numerical / Categorical,hamel2006visualization
Global,Classification,Support vector machine,SVM+Prototypes,Mixed,Numerical / Categorical,nunez2002rule
Local,Classification,Ensemble models,Tree Space Prototypes,Mixed,Numerical / Categorical,tan2016tree
Global,Classification,Support vector machine,Visualization for RIsk Factor Analysis (VRIFA),Visual,Numerical / Categorical,cho2008nonlinear
Global,Classification,Support vector machine,Weighted linear classifier,Numerical,Numerical / Categorical,caragea2003towards
Local,Classification,Model agnostic,Anchors,Rules,Textual,ribeiro2018anchors
Local,Classification,Neural networks,Cell activation values,Visual,Textual,karpathy2015visualizing
Local,Classification,Neural networks,Contextual importance and utility,Mixed,Numerical / Categorical,framling1996explaining
Local,Classification,Neural networks,Discretized Interpretable Multi Layer Perceptrons (DIMLP),Rules,Pictorial,"bologna2017characterization,bologna1998symbolic,bologna2018rule, bologna2018comparison"
Local,Classification,Neural networks,LSTMVis,Visual,Textual,strobelt2018lstmvis
Local,Classification,Neural networks,Saliency maps,Visual,Pictorial,olah2018building
Local,Regression,Model agnostic,Bayesian Teaching,Mixed,Numerical / Categorical,yang2017explainable
Global,Regression,Model agnostic,Class Signatures,Visual,Numerical / Categorical,krause2016using
Global,Regression,Model agnostic,Distill-and-Compare,Mixed,Numerical / Categorical,tan2018distill
Global,Regression,Model agnostic,explAIner,Mixed,Pictorial,spinner2019explainer
Global,Regression,Model agnostic,Feature contribution,Mixed,Numerical / Categorical,"vstrumbelj2008towards,vstrumbelj2010explanation"
Global,Regression,Model agnostic,Feature perturbation,Mixed,Numerical / Categorical,vstrumbelj2014explaining
Global,Regression,Model agnostic,Functional ANOVA decomposition,Visual,Numerical / Categorical,hooker2004discovering
Global,Regression,Model agnostic,Genetic Rule EXtraction (G-REX),Rules,Numerical / Categorical,"johansson2004accuracy,johansson2004truth"
Global,Regression,Model agnostic,Global Sensitivity Analysis (GSA),Visual,Numerical / Categorical,"cortez2011opening,cortez2013using"
Global,Regression,Model agnostic,Gradient Feature Auditing (GFA),Mixed,Numerical / Categorical,adler2018auditing
Global,Regression,Model agnostic,Individual Conditional Expectation (ICE) plots,Visual,Numerical / Categorical,goldstein2015peeking
Global,Regression,Model agnostic,Manifold,Visual,Numerical / Categorical,zhang2019manifold
Global,Regression,Model agnostic,Model Extraction,Rules,Numerical / Categorical,bastani2017interpretability
Global,Regression,Model agnostic,Partial Importance (PI) and Individual Conditional Importance (ICI) plots,Visual,Numerical / Categorical,casalicchio2018visualizing
Global,Regression,Model agnostic,Partition Aware Local Model (PALM),Rules,Numerical / Categorical,krishnan2017palm
Global,Regression,Model agnostic,Shapley feature importance,Mixed,Numerical / Categorical,casalicchio2018visualizing
Global,Regression,Model agnostic,Variable Interaction Network graph,Visual,Numerical / Categorical,hooker2004discovering
Global,Regression,Neural networks,ActiVis,Visual,Numerical / Categorical,kahng2018cti
Local,Regression,Neural networks,C4.5Rule-PANE,Mixed,Numerical / Categorical,zhou2003medical
Global,Regression,Neural networks,Data-flow graphs,Visual,Pictorial,wongsuphasawat2018visualizing
Global,Regression,Neural networks,Deep View (DV),Visual,Pictorial,zhong2017evolutionary
Global,Regression,Neural networks,N$^2$VIS,Visual,Numerical / Categorical,streeter2001nvis
Global,Regression,Neural networks,Rule Extraction From Neural network Ensemble (Refne),Rules,Numerical / Categorical,zhou2003extracting
Global,Regression,Neural networks,Singular Vector Canonical Correlation Analysis (SVCCA),Numerical,Pictorial,raghu2017svcca
Global,Regression,Neural networks,Symbolic rules,Rules,Numerical / Categorical,garcez2001symbolic
Global,Regression,Neural networks,Trepan,Mixed,Numerical / Categorical,"craven1994using, craven1996extracting"
Global,Regression,Neural networks,Validity Interval Analysis (VIA),Rules,Time Series,thrun1995extracting
Global,Regression,Distributed Decision trees,Decision tree extraction,Mixed,Numerical / Categorical,andrzejak2013interpretable
Global,Regression,Ensemble models,inTrees,Rules,Numerical / Categorical,deng2018interpreting
Local,Classification,Model agnostic,Pertinent negatives,Visual,Numerical / Categorical,dhurandhar2018explanations
Local,Classification,Model agnostic,Sequential Bayesian Quadrature (SBQ),Visual,Numerical / Categorical,khanna2019interpreting
Local,Classification,Model agnostic,Set cover optimization,Mixed,Numerical / Categorical,bien2011prototype
Local,Classification,Model agnostic,Sensitivity Analysis methods,Visual,Numerical / Categorical,baehrens2010explain
Local,Classification,Neural networks,Deep Learning Important FeaTures (DeepLIFT),Visual,Numerical / Categorical,shrikumar2017learning
Global,Classification,Neural networks,OpenBox,Visual,Numerical / Categorical,chu2018exact
Global,Classification,Hyperplane-based linear classifiers,ExtractRule,Rules,Numerical / Categorical,fung2005rule
Global,Classification,Neural networks,Data-flow graphs,Visual,Numerical / Categorical,wongsuphasawat2018visualizing
Global,Classification,Neural networks,Discretized Interpretable Multi Layer Perceptrons (DIMLP),Rules,Numerical / Categorical,"bologna2017characterization,bologna1998symbolic,bologna2018rule, bologna2018comparison"
Local,Classification,Neural networks,Discretized Interpretable Multi Layer Perceptrons (DIMLP),Rules,Numerical / Categorical,"bologna2017characterization,bologna1998symbolic,bologna2018rule, bologna2018comparison"
Global,Regression,Neural networks,Data-flow graphs,Visual,Numerical / Categorical,wongsuphasawat2018visualizing
Global,Classification,Neural networks,Data-flow graphs,Visual,Textual,wongsuphasawat2018visualizing
Global,Classification,Neural networks,Discretized Interpretable Multi Layer Perceptrons (DIMLP),Rules,Textual,"bologna2017characterization,bologna1998symbolic,bologna2018rule, bologna2018comparison"
Local,Classification,Neural networks,Discretized Interpretable Multi Layer Perceptrons (DIMLP),Rules,Textual,"bologna2017characterization,bologna1998symbolic,bologna2018rule, bologna2018comparison"
Global,Regression,Neural networks,Data-flow graphs,Visual,Textual,wongsuphasawat2018visualizing
Global,Classification,Model agnostic,explAIner,Mixed,Numerical / Categorical,spinner2019explainer
Global,Regression,Model agnostic,explAIner,Mixed,Numerical / Categorical,spinner2019explainer
Global,Classification,Model agnostic,explAIner,Mixed,Time Series,spinner2019explainer
Global,Regression,Model agnostic,explAIner,Mixed,Time Series,spinner2019explainer
Global,Classification,Neural networks,Automated Concept-based Explanation (ACE),Visual,Pictorial,ghorbani2019towards
Global,Classification,Neural networks,Neural Information Flow (NIF),Visual,Pictorial,davis2020network
Global,Classification,Neural networks,Neural Information Flow (NIF),Visual,Numerical / Categorical,davis2020network
Local,Classification,Neural networks,Representer Points,Mixed,Pictorial,yeh2018representer
Local,Classification,Model agnostic,C-CHVAE,Mixed,Numerical / Categorical,pawelczyk2020learning
Local,Classification,Model agnostic,Combinatorial Methods,Mixed,Numerical / Categorical,kuhn2020combinatorial
Local,Regression,Model agnostic,Combinatorial Methods,Mixed,Numerical / Categorical,kuhn2020combinatorial
Local,Classification,Model agnostic,Diverse Counterfactual Explanations (DiCE),Mixed,Numerical / Categorical,mothilal2020explaining
Local,Classification,Tree-based models,TreeExplainer,Numerical,Numerical / Categorical,lundberg2020local
Local,Classification,Neural networks,Gaussian Mixture Model (GMM),Visual,Pictorial,stano2020explainable
